mask,admissions,region_code
0,56105768,0
1,1039809,0
2,30,0
4,30648,0
5,658538,0
6,86424,0
7,455700,0
0,6502480,1
1,103599,1
2,2,1
4,4998,1
5,113123,1
6,11411,1
7,69471,1
0,18068200,2
1,410611,2
2,7,2
4,11161,2
5,208408,2
6,27721,2
7,146882,2
0,20099231,3
1,346523,3
2,21,3
4,8077,3
5,217150,3
6,31162,3
7,149510,3
0,7106607,4
1,112138,4
4,4181,4
5,73612,4
6,10918,4
7,48887,4
0,4329250,5
1,66938,5
4,2231,5
5,46245,5
6,5212,5
7,40950,5
